"gender","SeniorCitizen","Partner","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn","Churn_Prob","Risk_Group"
"Female",1,"Yes",54,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",115.6,6431.05,"No",0.145590306506123,"Low Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",19.75,19.75,"No",0.162623800572256,"Low Risk"
"Male",0,"Yes",54,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",24.05,1230.9,"No",0.118933154738778,"Low Risk"
"Female",0,"No",18,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.3,454.65,"No",0.119877453149697,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",89.75,6595.9,"No",0.161899324693255,"Low Risk"
"Male",0,"No",55,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",96.8,5283.95,"Yes",0.228948660686852,"Low Risk"
"Male",1,"Yes",72,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","No","Two year","No","Credit card (automatic)",77.35,5396.25,"No",0.0977383254456439,"Low Risk"
"Male",0,"No",17,"Yes","No","DSL","No","Yes","Yes","Yes","Yes","Yes","One year","No","Electronic check",80.85,1445.95,"No",0.104192627837559,"Low Risk"
"Female",0,"No",28,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",80.6,2244.95,"No",0.395648207125515,"Medium Risk"
"Male",0,"Yes",9,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",79.35,661.25,"Yes",0.652796631122863,"Medium Risk"
"Male",0,"No",1,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","No","Credit card (automatic)",49,49,"No",0.140345474848269,"Low Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",20.95,20.95,"No",0.164122194702641,"Low Risk"
"Female",1,"No",1,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",50.55,50.55,"Yes",0.47592768278704,"Medium Risk"
"Female",1,"Yes",32,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Mailed check",79.3,2570,"No",0.367674327061929,"Medium Risk"
"Male",0,"Yes",62,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",105.5,6487.2,"No",0.166212785887299,"Low Risk"
"Female",0,"No",10,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",80.05,830.7,"Yes",0.630360322608352,"Medium Risk"
"Female",0,"No",22,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",48.8,1054.6,"Yes",0.0903766735191897,"Low Risk"
"Male",0,"No",4,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",25.25,101.9,"No",0.165030376022098,"Low Risk"
"Male",0,"Yes",70,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",90.15,6237.05,"No",0.142339400456442,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",118.75,8672.45,"No",0.1592215059318,"Low Risk"
"Female",0,"Yes",26,"Yes","No","Fiber optic","No","No","No","Yes","No","Yes","Month-to-month","No","Credit card (automatic)",85.9,2196.45,"No",0.248517790337065,"Low Risk"
"Female",1,"No",57,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",101.3,5779.6,"No",0.131153398421967,"Low Risk"
"Female",0,"No",10,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",21.2,222.65,"No",0.144261404304427,"Low Risk"
"Female",0,"No",11,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",20.3,246.3,"No",0.134189850842162,"Low Risk"
"Female",0,"No",67,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",26.1,1759.55,"No",0.109106427446896,"Low Risk"
"Male",0,"Yes",3,"No","No phone service","DSL","Yes","No","No","Yes","No","No","Month-to-month","No","Mailed check",35.1,101.1,"No",0.150999400607061,"Low Risk"
"Female",0,"No",65,"No","No phone service","DSL","No","Yes","No","Yes","Yes","No","Two year","No","Mailed check",45.25,2933.95,"No",0.0591627147767179,"Low Risk"
"Female",0,"No",6,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",49.45,314.6,"No",0.194348241404856,"Low Risk"
"Male",0,"No",5,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",92.5,452.7,"Yes",0.875047657820834,"High Risk"
"Female",0,"No",2,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",75.55,166.3,"Yes",0.864098123357962,"High Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",70.7,70.7,"No",0.764917722750166,"High Risk"
"Female",0,"Yes",30,"No","No phone service","DSL","No","No","No","Yes","Yes","Yes","Month-to-month","No","Credit card (automatic)",51.2,1561.5,"Yes",0.124121416907336,"Low Risk"
"Female",0,"Yes",70,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",89,6293.2,"No",0.131478612440382,"Low Risk"
"Female",1,"No",4,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.9,321.75,"Yes",0.878762951196462,"High Risk"
"Female",0,"Yes",46,"No","No phone service","DSL","Yes","Yes","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",35.05,1620.25,"No",0.0878887947152267,"Low Risk"
"Male",0,"No",19,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",20,377.55,"No",0.140645147581084,"Low Risk"
"Male",1,"No",18,"Yes","Yes","DSL","Yes","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",58.4,964.9,"No",0.208614528726763,"Low Risk"
"Male",1,"No",9,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",83.85,790.15,"Yes",0.867416980023818,"High Risk"
"Male",0,"No",24,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",94.1,2322.85,"No",0.587484492825528,"Medium Risk"
"Male",0,"Yes",22,"Yes","No","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",94.7,1914.9,"Yes",0.37166973052482,"Medium Risk"
"Male",0,"Yes",31,"Yes","No","DSL","No","No","Yes","Yes","No","Yes","Month-to-month","Yes","Credit card (automatic)",66.4,2019.8,"No",0.0776703552862195,"Low Risk"
"Male",1,"Yes",24,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",78.85,1772.25,"Yes",0.443366134625422,"Medium Risk"
"Male",0,"No",1,"Yes","Yes","DSL","Yes","Yes","No","No","No","No","Month-to-month","No","Electronic check",61.15,61.15,"No",0.221982411436765,"Low Risk"
"Female",1,"No",56,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",96.85,5219.65,"No",0.175278692450068,"Low Risk"
"Male",0,"Yes",50,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",108.25,5431.4,"No",0.172674593756172,"Low Risk"
"Male",0,"Yes",58,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",105.05,6004.85,"No",0.138942080560347,"Low Risk"
"Male",0,"No",1,"Yes","Yes","DSL","No","No","Yes","Yes","No","No","Month-to-month","No","Mailed check",62.05,62.05,"Yes",0.223747095396026,"Low Risk"
"Male",0,"Yes",60,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",20.5,1198.8,"No",0.122459448944334,"Low Risk"
"Female",0,"Yes",56,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","No","Credit card (automatic)",81.25,4620.4,"No",0.0897757841588517,"Low Risk"
"Male",0,"No",35,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",20.6,754,"No",0.106350731853903,"Low Risk"
"Male",0,"No",5,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",49.2,216.9,"Yes",0.233482226509659,"Low Risk"
"Male",0,"No",9,"No","No phone service","DSL","Yes","Yes","Yes","No","No","No","One year","No","Mailed check",39.55,373,"No",0.146963484053136,"Low Risk"
"Male",0,"No",11,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",23.15,245.2,"Yes",0.138896323019082,"Low Risk"
"Female",0,"No",56,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.7,1051.9,"No",0.116451972353415,"Low Risk"
"Male",0,"No",2,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.15,98.5,"Yes",0.364962899363258,"Medium Risk"
"Male",1,"Yes",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.8,1388.45,"No",0.107617012669062,"Low Risk"
"Female",0,"No",2,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","No","Mailed check",51.55,106.2,"No",0.186344780689723,"Low Risk"
"Male",0,"No",53,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.5,1050.5,"No",0.10806496645216,"Low Risk"
"Male",0,"No",5,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Mailed check",78.75,426.35,"No",0.619388128329374,"Medium Risk"
"Male",0,"No",72,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Electronic check",103.65,7634.8,"No",0.175272759497743,"Low Risk"
"Female",0,"No",28,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","No","Bank transfer (automatic)",54.65,1517.5,"No",0.0607057237044265,"Low Risk"
"Female",0,"No",61,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","One year","Yes","Electronic check",118.6,7365.7,"No",0.151436988470568,"Low Risk"
"Female",0,"No",54,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","No","Electronic check",80.6,4299.95,"No",0.0680394005692174,"Low Risk"
"Female",0,"No",46,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.8,4391.25,"No",0.22511878709263,"Low Risk"
"Female",0,"No",22,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","No","Month-to-month","Yes","Electronic check",90,1993.8,"Yes",0.502565003415448,"Medium Risk"
"Male",0,"No",38,"Yes","No","Fiber optic","No","No","No","No","No","No","One year","Yes","Bank transfer (automatic)",70.45,2597.6,"Yes",0.138898466061175,"Low Risk"
"Female",0,"Yes",58,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",84.3,4916.4,"No",0.103108666771138,"Low Risk"
"Female",0,"No",12,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",45,524.35,"No",0.176855163204429,"Low Risk"
"Male",0,"Yes",32,"Yes","No","DSL","Yes","Yes","No","Yes","No","Yes","One year","No","Mailed check",70.5,2201.75,"No",0.0547663232477518,"Low Risk"
"Female",0,"Yes",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.8,69.8,"Yes",0.808317730667572,"High Risk"
"Female",0,"No",5,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Mailed check",93.9,486.85,"Yes",0.883896838208468,"High Risk"
"Male",0,"No",41,"No","No phone service","DSL","No","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",51.35,2075.1,"No",0.224554515199218,"Low Risk"
"Male",1,"No",69,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20.3,1356.3,"No",0.103525006117196,"Low Risk"
"Male",0,"Yes",64,"Yes","No","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",104.05,6605.55,"No",0.103908396036194,"Low Risk"
"Female",0,"Yes",31,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",91.15,2995.45,"Yes",0.339066511940611,"Medium Risk"
"Female",0,"No",20,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Credit card (automatic)",24.9,505.95,"No",0.14931497312762,"Low Risk"
"Male",1,"Yes",63,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Two year","No","Credit card (automatic)",108.5,6991.9,"No",0.143906028887638,"Low Risk"
"Male",0,"Yes",71,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",113.15,7953.25,"No",0.173473405272242,"Low Risk"
"Male",0,"Yes",34,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",100.85,3527.3,"No",0.354044490594639,"Medium Risk"
"Female",0,"Yes",72,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",84.9,6065.3,"No",0.142913592631399,"Low Risk"
"Male",0,"No",10,"Yes","No","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",104.4,1081.45,"Yes",0.622305944674205,"Medium Risk"
"Male",0,"Yes",50,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.55,1067.65,"No",0.104162241971085,"Low Risk"
"Female",0,"No",66,"No","No phone service","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",62.5,4136.4,"No",0.114036733139768,"Low Risk"
"Male",1,"Yes",57,"Yes","Yes","DSL","No","Yes","Yes","No","Yes","No","One year","Yes","Credit card (automatic)",71.1,4140.1,"No",0.0926204462508798,"Low Risk"
"Female",0,"No",1,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",74.7,74.7,"Yes",0.800209039150045,"High Risk"
"Female",0,"No",33,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",107.55,3645.5,"No",0.366633400622576,"Medium Risk"
"Female",0,"Yes",58,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",19.85,1158.85,"No",0.106346664808845,"Low Risk"
"Female",0,"No",2,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",79.55,151.75,"No",0.780325610317473,"High Risk"
"Male",0,"Yes",70,"No","No phone service","DSL","Yes","No","Yes","Yes","No","No","Two year","Yes","Credit card (automatic)",39.15,2692.75,"No",0.134457801440125,"Low Risk"
"Male",0,"Yes",64,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","One year","Yes","Mailed check",108.5,6880.85,"No",0.142024439995531,"Low Risk"
"Female",0,"No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",44.55,44.55,"No",0.25466366160925,"Low Risk"
"Male",0,"Yes",15,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",103.45,1539.8,"No",0.686953546711814,"Medium Risk"
"Female",0,"No",4,"No","No phone service","DSL","Yes","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Mailed check",57.2,223.75,"No",0.37136153201018,"Medium Risk"
